# R[Kohm] T[C]
# measurements at Anyma 2014 (ascension)
3.73 18
0.575 64
3.829 18
2.019 33
2.365 29
1.424 41
1.164 45
1.094 47
4.03 17
0.424 74
0.55 65.5
2.42 24

# room measurements from 15 june 2014
2.47 22
2.58 23

# Water measurements from 15 june 2014
0.230 92
0.240 86
0.290 80
0.350 75
0.400 70
0.630 57
1.160 41
1.379 37
8.0   -1
3.245 17
1.768 31
7.7   0
0.177 95
